chrom	chromStart	chromEnd	Name
NW_019211454.1	72296481	72359634	LOC111250262
NW_019211454.1	72296621	72359634	LOC111250262
NW_019211454.1	72297300	72359634	LOC111250262
NW_019211454.1	72303549	72324253	LOC111250349
NW_019211454.1	72310981	72338418	LOC111250292
NW_019211454.1	72511589	72546770	LOC111244663
NW_019211454.1	72550219	72576469	LOC111251140
NW_019211454.1	72568213	72594482	LOC111244532
NW_019211454.1	72577450	72618310	LOC111244521
NW_019211454.1	72580853	72618310	LOC111244521
NW_019211454.1	72601853	72623477	LOC111242929
NW_019211454.1	72604843	72629516	LOC111245890
NW_019211454.1	72624023	72645445	LOC111243053
NW_019211454.1	72624170	72645445	LOC111243053
NW_019211454.1	618884	654798	LOC111243097
NW_019211454.1	639781	694595	LOC111255523
NW_019211454.1	682670	744488	LOC111243273
NW_019211454.1	738009	760338	LOC111243278
NW_019211454.1	764683	792400	LOC111253160
NW_019211454.1	767984	792400	LOC111253160
NW_019211454.1	782213	1118486	LOC111243482
NW_019211454.1	1096978	1131364	LOC111243483
NW_019211454.1	1101454	1131364	LOC111243483
NW_019211454.1	1101454	1129369	LOC111243483
NW_019211454.1	1136159	1159819	LOC111250526
NW_019211454.1	1156254	1180267	LOC111255257
NW_019211454.1	1203864	1228349	LOC111246874
NW_019211454.1	1203864	1226457	LOC111246874
NW_019211454.1	1211534	1234968	LOC111246861
NW_019211454.1	1211534	1234820	LOC111246861
NW_019211454.1	1212288	1234820	LOC111246861
NW_019211454.1	1488247	1510391	LOC111243377
NW_019211454.1	1694560	1726058	LOC111243145
NW_019211454.1	1694560	1724062	LOC111243145
NW_019211454.1	1695951	1726058	LOC111243145
NW_019211454.1	1702113	1726058	LOC111243145
NW_019211454.1	34509888	34533027	LOC111242876
NW_019211454.1	34510471	34533027	LOC111242876
NW_019211454.1	34524060	34544688	LOC111253215
NW_019211454.1	34532942	34553584	LOC111243155
NW_019211454.1	34570896	34591777	LOC111251471
NW_019211454.1	34577356	34598022	LOC111252722
NW_019211454.1	34590423	34627660	LOC111243831
NW_019211454.1	34761903	34785996	LOC111255355
NW_019211454.1	34762988	34785996	LOC111255355
NW_019211454.1	34766506	34787561	LOC111255356
NW_019211454.1	34795141	34825320	LOC111255441
NW_019211454.1	34822289	34860900	LOC111252260
NW_019211454.1	34822822	34860900	LOC111252260
NW_019211454.1	34848384	34873340	LOC111250207
NW_019211454.1	34909809	34932961	LOC111243171
NW_019211454.1	72632311	72663844	LOC111255404
NW_019211454.1	72633860	72663844	LOC111255404
NW_019211454.1	72634738	72663844	LOC111255404
NW_019211454.1	72735554	72756390	LOC111243152
NW_019211454.1	72776800	72798791	LOC111255551
NW_019211454.1	72779676	72814451	LOC111245943
NW_019211454.1	72803685	72828460	LOC111243458
NW_019211454.1	72810796	72835428	LOC111243460
NW_019211454.1	72811828	72835428	LOC111243460
NW_019211454.1	72817088	72857225	LOC111243459
NW_019211454.1	72817088	72851642	LOC111243459
NW_019211454.1	72817088	72851570	LOC111243459
NW_019211454.1	72817088	72848678	LOC111243459
NW_019211454.1	72848601	72873414	LOC111250515
NW_019211454.1	72849015	72873414	LOC111250515
NW_019211454.1	72869598	73041541	LOC111243941
NW_019211454.1	73024009	73046599	LOC111243949
NW_019211454.1	73038934	73063472	LOC111246030
NW_019211454.1	73097314	73119497	LOC111243119
NW_019211454.1	73180558	73202018	LOC111242897
NW_019211454.1	73219630	73240840	LOC111249443
NW_019211454.1	73389686	73449487	LOC111255280
NW_019211454.1	73716043	73797105	LOC111255478
NW_019211454.1	73739757	73797105	LOC111255478
NW_019211454.1	73772802	73797105	LOC111255478
NW_019211454.1	73856893	73879924	LOC111252595
NW_019211454.1	1772672	1807514	LOC111243236
NW_019211454.1	1866785	1893626	LOC111249878
NW_019211454.1	1866785	1891361	LOC111249878
NW_019211454.1	1866820	1893626	LOC111249878
NW_019211454.1	1868280	1891119	LOC111249860
NW_019211454.1	1868280	1890328	LOC111249860
NW_019211454.1	1877066	1902915	LOC111249849
NW_019211454.1	1877355	1902915	LOC111249849
NW_019211454.1	1878759	1902915	LOC111249849
NW_019211454.1	1890856	1916678	LOC111252312
NW_019211454.1	1892982	1916678	LOC111252312
NW_019211454.1	1898995	1920539	LOC111252316
NW_019211454.1	1898995	1920101	LOC111252316
NW_019211454.1	1902363	1936136	LOC111252299
NW_019211454.1	1902363	1931706	LOC111252299
NW_019211454.1	1921347	1943789	LOC111252308
NW_019211454.1	1928641	1952890	LOC111242852
NW_019211454.1	1941963	1985754	LOC111250058
NW_019211454.1	1953473	1985754	LOC111250058
NW_019211454.1	1953473	1982936	LOC111250058
NW_019211454.1	1973448	2019880	LOC111252241
NW_019211454.1	34928660	34950638	LOC111242911
NW_019211454.1	34940440	34980164	LOC111242879
NW_019211454.1	34956587	34980164	LOC111242879
NW_019211454.1	34957113	34980164	LOC111242879
NW_019211454.1	34961100	34985519	LOC111242893
NW_019211454.1	34961100	34985145	LOC111242893
NW_019211454.1	34961586	34985145	LOC111242893
NW_019211454.1	34969272	35060590	LOC111242859
NW_019211454.1	34969272	35058995	LOC111242859
NW_019211454.1	35045482	35073202	LOC111242845
NW_019211454.1	35045482	35072570	LOC111242845
NW_019211454.1	35045482	35071569	LOC111242845
NW_019211454.1	35156890	35178216	LOC111249633
NW_019211454.1	35220984	35288304	LOC111251997
NW_019211454.1	35220984	35277724	LOC111251997
NW_019211454.1	35220984	35277180	LOC111251997
NW_019211454.1	35220984	35265068	LOC111251997
NW_019211454.1	35220984	35256573	LOC111251997
NW_019211454.1	35323649	35344776	LOC111248989
NW_019211454.1	35335221	35356041	LOC111249962
NW_019211454.1	35338028	35364070	LOC111243315
NW_019211454.1	35401955	35458387	LOC111247712
NW_019211454.1	35401955	35457657	LOC111247712
NW_019211454.1	35423369	35457317	LOC111247712
NW_019211454.1	35433199	35457317	LOC111247712
NW_019211454.1	35434501	35457317	LOC111247712
NW_019211454.1	35451595	35472797	LOC111242913
NW_019211454.1	35464106	35485756	LOC111249759
NW_019211454.1	35464653	35485756	LOC111249759
NW_019211454.1	35588315	35622329	LOC111242798
NW_019211454.1	35588315	35616962	LOC111242798
NW_019211454.1	35622939	35682304	LOC111254723
NW_019211454.1	35622939	35682164	LOC111254723
NW_019211454.1	35622939	35682150	LOC111254723
NW_019211454.1	35817053	35842914	LOC111252189
NW_019211454.1	35870257	35895704	LOC111255497
NW_019211454.1	35885038	35905986	LOC111243000
NW_019211454.1	35949925	36008140	LOC111255445
NW_019211454.1	35949925	35997993	LOC111255445
NW_019211454.1	35993759	36014296	LOC111255289
NW_019211454.1	35999563	36023597	LOC111247385
NW_019211454.1	35999563	36022043	LOC111247385
NW_019211454.1	36002946	36027930	LOC111247326
NW_019211454.1	1973448	2019803	LOC111252241
NW_019211454.1	1994405	2015622	LOC111252254
NW_019211454.1	2005225	2041218	LOC111253892
NW_019211454.1	2010977	2041218	LOC111253892
NW_019211454.1	2011171	2041218	LOC111253892
NW_019211454.1	2012779	2041218	LOC111253892
NW_019211454.1	2013040	2041218	LOC111253892
NW_019211454.1	2013050	2041218	LOC111253892
NW_019211454.1	2013187	2041218	LOC111253892
NW_019211454.1	2022004	2043992	LOC111253916
NW_019211454.1	2022450	2043992	LOC111253916
NW_019211454.1	2048171	2089417	LOC111254906
NW_019211454.1	2048171	2089220	LOC111254906
NW_019211454.1	2048171	2084628	LOC111254906
NW_019211454.1	2048171	2084128	LOC111254906
NW_019211454.1	2048171	2083196	LOC111254906
NW_019211454.1	2052668	2089220	LOC111254906
NW_019211454.1	2077293	2200895	LOC111246405
NW_019211454.1	2078144	2200895	LOC111246405
NW_019211454.1	2093368	2200895	LOC111246405
NW_019211454.1	2240612	2265489	LOC111246212
NW_019211454.1	2241146	2265489	LOC111246212
NW_019211454.1	2313776	2337519	LOC111243071
NW_019211454.1	2314076	2337519	LOC111243071
NW_019211454.1	2368969	2396490	LOC111243222
NW_019211454.1	2394883	2419747	LOC111253848
NW_019211454.1	2412421	2435386	LOC111253748
NW_019211454.1	2490728	2512931	LOC111247970
NW_019211454.1	2495696	2516807	LOC111247987
NW_019211454.1	2534434	2569118	LOC111243283
NW_019211454.1	2554385	2607934	LOC111243332
NW_019211454.1	2576717	2607934	LOC111243332
NW_019211454.1	2592236	2616149	LOC111243435
NW_019211454.1	2598095	2622547	LOC111243436
NW_019211454.1	2607230	2635051	LOC111243437
NW_019211454.1	2620170	2644894	LOC111251027
NW_019211454.1	2647127	2667982	LOC111255431
NW_019211454.1	2649559	2677091	LOC111255430
NW_019211454.1	2673265	2724507	LOC111243523
NW_019211454.1	2673265	2711051	LOC111243523
NW_019211454.1	2714715	2735938	LOC111243525
NW_019211454.1	2716977	2740635	LOC111243526
NW_019211454.1	2718594	2740635	LOC111243526
NW_019211454.1	2728041	2774912	LOC111243293
NW_019211454.1	2731690	2774912	LOC111243293
NW_019211454.1	2734733	2756424	LOC111243293
NW_019211454.1	36002946	36027531	LOC111247326
NW_019211454.1	36002946	36027498	LOC111247326
NW_019211454.1	36009015	36031305	LOC111247366
NW_019211454.1	36009015	36031120	LOC111247366
NW_019211454.1	36009015	36030996	LOC111247366
NW_019211454.1	36014075	36035127	LOC111247348
NW_019211454.1	36019983	36059933	LOC111255625
NW_019211454.1	36050149	36073230	LOC111243335
NW_019211454.1	36060469	36089991	LOC111243336
NW_019211454.1	36096098	36116493	LOC111243041
NW_019211454.1	36106432	36170646	LOC111250413
NW_019211454.1	36106432	36156163	LOC111250413
NW_019211454.1	36106432	36154821	LOC111250413
NW_019211454.1	36112668	36170646	LOC111250413
NW_019211454.1	36180077	36203343	LOC111250008
NW_019211454.1	36180077	36202356	LOC111250008
NW_019211454.1	36190045	36374271	LOC111255244
NW_019211454.1	36190045	36286570	LOC111255244
NW_019211454.1	36190045	36277580	LOC111255244
NW_019211454.1	36190419	36374271	LOC111255244
NW_019211454.1	36356176	36378347	LOC111255246
NW_019211454.1	36360910	36389413	LOC111247120
NW_019211454.1	36360910	36384564	LOC111247120
NW_019211454.1	36360910	36384057	LOC111247120
NW_019211454.1	36373845	36398610	LOC111247050
NW_019211454.1	36382190	36403124	LOC111247339
NW_019211454.1	36393335	36417122	LOC111247767
NW_019211454.1	36393335	36416343	LOC111247767
NW_019211454.1	36420519	36612073	LOC111247197
NW_019211454.1	36639505	36659951	LOC111253057
NW_019211454.1	36683282	36703776	LOC111252116
NW_019211454.1	36692602	36715036	LOC111255318
NW_019211454.1	36692602	36713816	LOC111255318
NW_019211454.1	36732856	36756378	LOC111242815
NW_019211454.1	36732856	36756341	LOC111242815
NW_019211454.1	36732856	36754481	LOC111242815
NW_019211454.1	36889234	36909836	LOC111242824
NW_019211454.1	37058634	37191519	LOC111243034
NW_019211454.1	37058634	37107818	LOC111243034
NW_019211454.1	37174842	37208317	LOC111250759
NW_019211454.1	37174842	37205663	LOC111250759
NW_019211454.1	73856893	73879214	LOC111252595
NW_019211454.1	73857495	73879924	LOC111252595
NW_019211454.1	73884120	73914013	LOC111248238
NW_019211454.1	73884120	73911280	LOC111248238
NW_019211454.1	73896407	73921177	LOC111249649
NW_019211454.1	73896407	73918003	LOC111249649
NW_019211454.1	73905431	73929858	LOC111253173
NW_019211454.1	73908431	73929858	LOC111253173
NW_019211454.1	73912459	73937427	LOC111251826
NW_019211454.1	73924957	73951207	LOC111242794
NW_019211454.1	73924957	73950055	LOC111242794
NW_019211454.1	73965870	73987435	LOC111251836
NW_019211454.1	73970847	73996513	LOC111246041
NW_019211454.1	73979964	74011207	LOC111254553
NW_019211454.1	73983141	74004545	LOC111254561
NW_019211454.1	2739246	2774912	LOC111243293
NW_019211454.1	2747135	2774912	LOC111243293
NW_019211454.1	2747259	2774912	LOC111243293
NW_019211454.1	2751544	2774912	LOC111243293
NW_019211454.1	2757911	2780336	LOC111255473
NW_019211454.1	2757911	2780135	LOC111255473
NW_019211454.1	2757911	2779443	LOC111255473
NW_019211454.1	2761960	2782784	LOC111255474
NW_019211454.1	2779921	2804175	LOC111251870
NW_019211454.1	2828650	2850941	LOC111242813
NW_019211454.1	2897161	2981092	LOC111249894
NW_019211454.1	2897161	2946358	LOC111249894
NW_019211454.1	3021142	3047600	LOC111255343
NW_019211454.1	3037220	3061772	LOC111254617
NW_019211454.1	3055178	3076839	LOC111242943
NW_019211454.1	3181928	3257952	LOC111245298
NW_019211454.1	3235814	3257952	LOC111245298
NW_019211454.1	37176045	37205663	LOC111250759
NW_019211454.1	37202011	37231540	LOC111243567
NW_019211454.1	37202011	37229485	LOC111243567
NW_019211454.1	37202011	37229475	LOC111243567
NW_019211454.1	37202011	37228986	LOC111243567
NW_019211454.1	37202011	37226858	LOC111243567
NW_019211454.1	37204151	37226858	LOC111243567
NW_019211454.1	37214738	37267556	LOC111243568
NW_019211454.1	37278475	37311584	LOC111243566
NW_019211454.1	37278475	37310780	LOC111243566
NW_019211454.1	37282686	37311584	LOC111243566
NW_019211454.1	37283251	37311584	LOC111243566
NW_019211454.1	37325503	37352650	LOC111255379
NW_019211454.1	37384612	37424401	LOC111244063
NW_019211454.1	37419665	37447739	LOC111243245
NW_019211454.1	37433307	37458663	LOC111243246
NW_019211454.1	37446012	37479432	LOC111243244
NW_019211454.1	37446012	37475155	LOC111243244
NW_019211454.1	37460932	37482334	LOC111243247
NW_019211454.1	37489507	37569572	LOC111243562
NW_019211454.1	74001676	74034900	LOC111252507
NW_019211454.1	74026512	74060067	LOC111255433
NW_019211454.1	74205430	74237394	LOC111242883
NW_019211454.1	74315866	74487544	LOC111244956
NW_019211454.1	74315866	74481870	LOC111244956
NW_019211454.1	74406356	74487544	LOC111244956
NW_019211454.1	74560157	74605297	LOC111249435
NW_019211454.1	74602561	74644772	LOC111249424
NW_019211454.1	74690340	74715920	LOC111255585
NW_019211454.1	74690340	74713925	LOC111255585
NW_019211454.1	74700018	74725607	LOC111242946
NW_019211454.1	74813726	74841467	LOC111243316
NW_019211454.1	74824886	74886220	LOC111243318
NW_019211454.1	74824886	74880898	LOC111243318
NW_019211454.1	74824886	74873409	LOC111243318
NW_019211454.1	74836613	74857665	LOC111243319
NW_019211454.1	75007506	75093875	LOC111243269
NW_019211454.1	75007506	75083235	LOC111243269
NW_019211454.1	75107626	75152775	LOC111243091
NW_019211454.1	75134481	75159341	LOC111243095
NW_019211454.1	3246072	3268930	LOC111253837
NW_019211454.1	3252430	3274862	LOC111253784
NW_019211454.1	3284620	3305306	LOC111253831
NW_019211454.1	3290928	3337338	LOC111253796
NW_019211454.1	3290928	3328034	LOC111253796
NW_019211454.1	3290928	3323796	LOC111253796
NW_019211454.1	3291588	3328034	LOC111253796
NW_019211454.1	3291667	3328034	LOC111253796
NW_019211454.1	3329596	3355241	LOC111253818
NW_019211454.1	3345789	3369621	LOC111255531
NW_019211454.1	3356575	3384027	LOC111252132
NW_019211454.1	3356575	3380190	LOC111252132
NW_019211454.1	3388002	3409186	LOC111252126
NW_019211454.1	3391444	3413834	LOC111244130
NW_019211454.1	3391804	3413834	LOC111244130
NW_019211454.1	3396169	3421465	LOC111244109
NW_019211454.1	37549579	37570967	LOC111243340
NW_019211454.1	37569737	37593922	LOC111243564
NW_019211454.1	37569737	37593770	LOC111243564
NW_019211454.1	37577081	37598496	LOC111243563
NW_019211454.1	37582459	37609282	LOC111243565
NW_019211454.1	37585952	37609282	LOC111243565
NW_019211454.1	37588386	37609282	LOC111243565
NW_019211454.1	37602112	37626337	LOC111254019
NW_019211454.1	37612603	37699474	LOC111244649
NW_019211454.1	37685493	37707389	LOC111243257
NW_019211454.1	37689192	37713965	LOC111243254
NW_019211454.1	37689192	37712558	LOC111243254
NW_019211454.1	3439945	3500843	LOC111244123
NW_019211454.1	3496911	3549777	LOC111255376
NW_019211454.1	3570469	3599215	LOC111255302
NW_019211454.1	3570469	3598472	LOC111255302
NW_019211454.1	3571691	3599215	LOC111255302
NW_019211454.1	3593863	3619159	LOC111243441
NW_019211454.1	3602868	3644829	LOC111243439
NW_019211454.1	3630995	3654056	LOC111243442
NW_019211454.1	3638257	3659640	LOC111251924
NW_019211454.1	3729780	3766124	LOC111255586
NW_019211454.1	3754554	3785382	LOC111255596
NW_019211454.1	3765563	3810435	LOC111243018
NW_019211454.1	3884714	3932323	LOC111248817
NW_019211454.1	3884714	3931726	LOC111248817
NW_019211454.1	3884714	3913372	LOC111248817
NW_019211454.1	3989585	4012936	LOC111244036
NW_019211454.1	3996562	4021174	LOC111244042
NW_019211454.1	4008147	4032492	LOC111243419
NW_019211454.1	4017762	4038997	LOC111243418
NW_019211454.1	4021922	4058050	LOC111243417
NW_019211454.1	75139964	75185974	LOC111243107
NW_019211454.1	75140046	75185974	LOC111243107
NW_019211454.1	75140872	75185974	LOC111243107
NW_019211454.1	75155576	75181131	LOC111243126
NW_019211454.1	75155576	75180363	LOC111243126
NW_019211454.1	75155576	75180172	LOC111243126
NW_019211454.1	75181032	75211307	LOC111246163
NW_019211454.1	75200358	75222075	LOC111242898
NW_019211454.1	75200802	75222075	LOC111242898
NW_019211454.1	75315499	75366099	LOC111246205
NW_019211454.1	75359733	75388372	LOC111246261
NW_019211454.1	75375194	75397106	LOC111252281
NW_019211454.1	75393180	75536230	LOC111255615
NW_019211454.1	75546128	75649500	LOC111248245
NW_019211454.1	75546128	75647830	LOC111248245
NW_019211454.1	75555238	75649500	LOC111248245
NW_019211454.1	75757038	75878443	LOC111243433
NW_019211454.1	75757038	75877322	LOC111243433
NW_019211454.1	75960423	75984803	LOC111243242
NW_019211454.1	75960423	75984670	LOC111243242
NW_019211454.1	37694931	37720357	LOC111243255
NW_019211454.1	37703628	37729649	LOC111243256
NW_019211454.1	37705475	37729649	LOC111243256
NW_019211454.1	37719335	37746197	LOC111243253
NW_019211454.1	37721027	37746197	LOC111243253
NW_019211454.1	37731193	37751924	LOC111247677
NW_019211454.1	37733178	37766693	LOC111247659
NW_019211454.1	37734681	37766693	LOC111247659
NW_019211454.1	37740126	37766693	LOC111247659
NW_019211454.1	37749488	37779037	LOC111254449
NW_019211454.1	37786753	37807526	LOC111254478
NW_019211454.1	37797503	37857313	LOC111254424
NW_019211454.1	37797503	37853280	LOC111254424
NW_019211454.1	37839622	37863817	LOC111252841
NW_019211454.1	37845758	37876931	LOC111252827
NW_019211454.1	4039310	4060208	LOC111250731
NW_019211454.1	4041264	4066060	LOC111250727
NW_019211454.1	4051182	4072777	LOC111242951
NW_019211454.1	4067755	4102800	LOC111245710
NW_019211454.1	4067755	4102786	LOC111245710
NW_019211454.1	4067755	4100066	LOC111245710
NW_019211454.1	4067929	4100066	LOC111245710
NW_019211454.1	4088206	4146280	LOC111249796
NW_019211454.1	4088301	4146280	LOC111249796
NW_019211454.1	4105353	4127513	LOC111249823
NW_019211454.1	4181748	4441566	LOC111244697
NW_019211454.1	4181748	4399018	LOC111244697
NW_019211454.1	76048318	76112833	LOC111252518
NW_019211454.1	76048318	76092484	LOC111252518
NW_019211454.1	76110826	76149306	LOC111246313
NW_019211454.1	76146333	76195220	LOC111243573
NW_019211454.1	76146333	76174648	LOC111243573
NW_019211454.1	76244480	76310160	LOC111244317
NW_019211454.1	76267671	76314881	LOC111244317
NW_019211454.1	76267671	76310160	LOC111244317
NW_019211454.1	76267671	76308218	LOC111244317
NW_019211454.1	76316407	76343768	LOC111244357
NW_019211454.1	76316673	76343768	LOC111244357
NW_019211454.1	37864761	37891158	LOC111254960
NW_019211454.1	37886411	37975571	LOC111254934
NW_019211454.1	37909536	37975571	LOC111254934
NW_019211454.1	37999417	38031908	LOC111243022
NW_019211454.1	38050940	38076246	LOC111243025
NW_019211454.1	38050940	38075147	LOC111243025
NW_019211454.1	38065720	38094143	LOC111243023
NW_019211454.1	38067322	38094143	LOC111243023
NW_019211454.1	38091258	38116569	LOC111243341
NW_019211454.1	38101580	38126538	LOC111243346
NW_019211454.1	38110121	38132095	LOC111252855
NW_019211454.1	38115299	38135868	LOC111255439
NW_019211454.1	38118649	38152306	LOC111255491
NW_019211454.1	76317539	76343820	LOC111244357
NW_019211454.1	76317539	76343768	LOC111244357
NW_019211454.1	76317539	76342745	LOC111244357
NW_019211454.1	76377504	76416969	LOC111244379
NW_019211454.1	76411587	76455638	LOC111244264
NW_019211454.1	76441974	76505360	LOC111244267
NW_019211454.1	76441974	76495289	LOC111244267
NW_019211454.1	76486654	76528237	LOC111244284
NW_019211454.1	76486654	76528075	LOC111244284
NW_019211454.1	76486654	76526528	LOC111244284
NW_019211454.1	76533394	76554347	LOC111255544
NW_019211454.1	76547905	76614862	LOC111252575
NW_019211454.1	76547905	76613281	LOC111252575
NW_019211454.1	76620909	76661940	LOC111255287
NW_019211454.1	76620909	76661776	LOC111255287
NW_019211454.1	76637852	76714978	LOC111255264
NW_019211454.1	76637899	76714978	LOC111255264
NW_019211454.1	76657105	76714978	LOC111255264
NW_019211454.1	76659621	76714978	LOC111255264
NW_019211454.1	76661507	76714978	LOC111255264
NW_019211454.1	76705173	76756137	LOC111246511
NW_019211454.1	76705881	76756137	LOC111246511
NW_019211454.1	76708605	76756137	LOC111246511
NW_019211454.1	4181748	4325452	LOC111244697
NW_019211454.1	4187789	4441566	LOC111244697
NW_019211454.1	4445017	4466847	LOC111255541
NW_019211454.1	4467643	4489536	LOC111255370
NW_019211454.1	4532430	4558962	LOC111242944
NW_019211454.1	4559763	4581040	LOC111242996
NW_019211454.1	4618712	4643709	LOC111242963
NW_019211454.1	4626677	4648915	LOC111254379
NW_019211454.1	4630375	4652877	LOC111254388
NW_019211454.1	4630375	4652852	LOC111254388
NW_019211454.1	4634048	4656917	LOC111254410
NW_019211454.1	4653941	4698488	LOC111248153
NW_019211454.1	4653941	4698384	LOC111248153
NW_019211454.1	4669805	4698488	LOC111248153
NW_019211454.1	4688312	4716253	LOC111248175
NW_019211454.1	4703786	4731514	LOC111255313
NW_019211454.1	4706550	4731514	LOC111255313
NW_019211454.1	4707983	4731514	LOC111255313
NW_019211454.1	4762297	4803311	LOC111242950
NW_019211454.1	4796341	4818167	LOC111249253
NW_019211454.1	4842581	4870875	LOC111247683
NW_019211454.1	38225327	38266092	LOC111254779
NW_019211454.1	38275269	38418171	LOC111245280
NW_019211454.1	38287919	38308932	LOC111245284
NW_019211454.1	38406230	38430288	LOC111245216
NW_019211454.1	38406230	38429633	LOC111245216
NW_019211454.1	38406230	38429610	LOC111245216
NW_019211454.1	38419303	38495582	LOC111243394
NW_019211454.1	38441970	38487052	LOC111243410
NW_019211454.1	38476458	38500179	LOC111243405
NW_019211454.1	38481343	38502830	LOC111255576
NW_019211454.1	38507206	38535739	LOC111242959
NW_019211454.1	38508761	38535739	LOC111242959
NW_019211454.1	76712321	76756137	LOC111246511
NW_019211454.1	76736553	76783571	LOC111248264
NW_019211454.1	76736553	76782601	LOC111248264
NW_019211454.1	76736553	76782005	LOC111248264
NW_019211454.1	76769600	76797330	LOC111253062
NW_019211454.1	76784170	76820097	LOC111255276
NW_019211454.1	76785013	76820097	LOC111255276
NW_019211454.1	76806953	76844041	LOC111245972
NW_019211454.1	4842581	4870613	LOC111247683
