chrom	chromStart	chromEnd	Name
NW_019211454.1	72249026	72399634	LOC111250262
NW_019211454.1	72256044	72399634	LOC111250262
NW_019211454.1	72256069	72399634	LOC111250262
NW_019211454.1	72256481	72399634	LOC111250262
NW_019211454.1	72256621	72399634	LOC111250262
NW_019211454.1	72257300	72399634	LOC111250262
NW_019211454.1	72263549	72364253	LOC111250349
NW_019211454.1	72270981	72378418	LOC111250292
NW_019211454.1	72471589	72586770	LOC111244663
NW_019211454.1	72510219	72616469	LOC111251140
NW_019211454.1	72528213	72634482	LOC111244532
NW_019211454.1	72537450	72658310	LOC111244521
NW_019211454.1	72540853	72658310	LOC111244521
NW_019211454.1	72561853	72663477	LOC111242929
NW_019211454.1	72564843	72669516	LOC111245890
NW_019211454.1	72584023	72685445	LOC111243053
NW_019211454.1	72584170	72685445	LOC111243053
NW_019211454.1	578884	694798	LOC111243097
NW_019211454.1	599781	734595	LOC111255523
NW_019211454.1	642670	784488	LOC111243273
NW_019211454.1	698009	800338	LOC111243278
NW_019211454.1	724683	832400	LOC111253160
NW_019211454.1	727984	832400	LOC111253160
NW_019211454.1	742213	1158486	LOC111243482
NW_019211454.1	1056978	1171364	LOC111243483
NW_019211454.1	1061454	1171364	LOC111243483
NW_019211454.1	1061454	1169369	LOC111243483
NW_019211454.1	1096159	1199819	LOC111250526
NW_019211454.1	1116254	1220267	LOC111255257
NW_019211454.1	1163864	1268349	LOC111246874
NW_019211454.1	1163864	1266457	LOC111246874
NW_019211454.1	1171534	1274968	LOC111246861
NW_019211454.1	1171534	1274820	LOC111246861
NW_019211454.1	1172288	1274820	LOC111246861
NW_019211454.1	1448247	1550391	LOC111243377
NW_019211454.1	1654560	1766058	LOC111243145
NW_019211454.1	1654560	1764062	LOC111243145
NW_019211454.1	1655951	1766058	LOC111243145
NW_019211454.1	1662113	1766058	LOC111243145
NW_019211454.1	34469888	34573027	LOC111242876
NW_019211454.1	34470471	34573027	LOC111242876
NW_019211454.1	34484060	34584688	LOC111253215
NW_019211454.1	34492942	34593584	LOC111243155
NW_019211454.1	34530896	34631777	LOC111251471
NW_019211454.1	34537356	34638022	LOC111252722
NW_019211454.1	34550423	34667660	LOC111243831
NW_019211454.1	34721903	34825996	LOC111255355
NW_019211454.1	34722988	34825996	LOC111255355
NW_019211454.1	34726506	34827561	LOC111255356
NW_019211454.1	34755141	34865320	LOC111255441
NW_019211454.1	34782289	34900900	LOC111252260
NW_019211454.1	34782822	34900900	LOC111252260
NW_019211454.1	34808384	34913340	LOC111250207
NW_019211454.1	34869809	34972961	LOC111243171
NW_019211454.1	72592311	72703844	LOC111255404
NW_019211454.1	72593860	72703844	LOC111255404
NW_019211454.1	72594738	72703844	LOC111255404
NW_019211454.1	72695554	72796390	LOC111243152
NW_019211454.1	72736800	72838791	LOC111255551
NW_019211454.1	72739676	72854451	LOC111245943
NW_019211454.1	72763685	72868460	LOC111243458
NW_019211454.1	72770796	72875428	LOC111243460
NW_019211454.1	72771828	72875428	LOC111243460
NW_019211454.1	72777088	72897225	LOC111243459
NW_019211454.1	72777088	72891642	LOC111243459
NW_019211454.1	72777088	72891570	LOC111243459
NW_019211454.1	72777088	72888678	LOC111243459
NW_019211454.1	72808601	72913414	LOC111250515
NW_019211454.1	72809015	72913414	LOC111250515
NW_019211454.1	72829598	73081541	LOC111243941
NW_019211454.1	72984009	73086599	LOC111243949
NW_019211454.1	72998934	73103472	LOC111246030
NW_019211454.1	73057314	73159497	LOC111243119
NW_019211454.1	73140558	73242018	LOC111242897
NW_019211454.1	73179630	73280840	LOC111249443
NW_019211454.1	73349686	73489487	LOC111255280
NW_019211454.1	73676043	73837105	LOC111255478
NW_019211454.1	73699757	73837105	LOC111255478
NW_019211454.1	73732802	73837105	LOC111255478
NW_019211454.1	73816893	73919924	LOC111252595
NW_019211454.1	1732672	1847514	LOC111243236
NW_019211454.1	1826785	1933626	LOC111249878
NW_019211454.1	1826785	1931361	LOC111249878
NW_019211454.1	1826820	1933626	LOC111249878
NW_019211454.1	1828280	1931119	LOC111249860
NW_019211454.1	1828280	1930328	LOC111249860
NW_019211454.1	1837066	1942915	LOC111249849
NW_019211454.1	1837355	1942915	LOC111249849
NW_019211454.1	1838759	1942915	LOC111249849
NW_019211454.1	1850856	1956678	LOC111252312
NW_019211454.1	1852982	1956678	LOC111252312
NW_019211454.1	1858995	1960539	LOC111252316
NW_019211454.1	1858995	1960101	LOC111252316
NW_019211454.1	1862363	1976136	LOC111252299
NW_019211454.1	1862363	1971706	LOC111252299
NW_019211454.1	1881347	1983789	LOC111252308
NW_019211454.1	1888641	1992890	LOC111242852
NW_019211454.1	1901963	2025754	LOC111250058
NW_019211454.1	1913473	2025754	LOC111250058
NW_019211454.1	1913473	2022936	LOC111250058
NW_019211454.1	1933448	2059880	LOC111252241
NW_019211454.1	34888660	34990638	LOC111242911
NW_019211454.1	34900440	35020164	LOC111242879
NW_019211454.1	34916587	35020164	LOC111242879
NW_019211454.1	34917113	35020164	LOC111242879
NW_019211454.1	34921100	35025519	LOC111242893
NW_019211454.1	34921100	35025145	LOC111242893
NW_019211454.1	34921586	35025145	LOC111242893
NW_019211454.1	34929272	35100590	LOC111242859
NW_019211454.1	34929272	35098995	LOC111242859
NW_019211454.1	35005482	35113202	LOC111242845
NW_019211454.1	35005482	35112570	LOC111242845
NW_019211454.1	35005482	35111569	LOC111242845
NW_019211454.1	35116890	35218216	LOC111249633
NW_019211454.1	35180984	35328304	LOC111251997
NW_019211454.1	35180984	35317724	LOC111251997
NW_019211454.1	35180984	35317180	LOC111251997
NW_019211454.1	35180984	35305068	LOC111251997
NW_019211454.1	35180984	35296573	LOC111251997
NW_019211454.1	35283649	35384776	LOC111248989
NW_019211454.1	35295221	35396041	LOC111249962
NW_019211454.1	35298028	35404070	LOC111243315
NW_019211454.1	35361955	35498387	LOC111247712
NW_019211454.1	35361955	35497657	LOC111247712
NW_019211454.1	35383369	35497317	LOC111247712
NW_019211454.1	35393199	35497317	LOC111247712
NW_019211454.1	35394501	35497317	LOC111247712
NW_019211454.1	35411595	35512797	LOC111242913
NW_019211454.1	35424106	35525756	LOC111249759
NW_019211454.1	35424653	35525756	LOC111249759
NW_019211454.1	35548315	35662329	LOC111242798
NW_019211454.1	35548315	35656962	LOC111242798
NW_019211454.1	35582939	35722304	LOC111254723
NW_019211454.1	35582939	35722164	LOC111254723
NW_019211454.1	35582939	35722150	LOC111254723
NW_019211454.1	35777053	35882914	LOC111252189
NW_019211454.1	35830257	35935704	LOC111255497
NW_019211454.1	35845038	35945986	LOC111243000
NW_019211454.1	35909925	36048140	LOC111255445
NW_019211454.1	35909925	36037993	LOC111255445
NW_019211454.1	35953759	36054296	LOC111255289
NW_019211454.1	35959563	36063597	LOC111247385
NW_019211454.1	35959563	36062043	LOC111247385
NW_019211454.1	35962946	36067930	LOC111247326
NW_019211454.1	1933448	2059803	LOC111252241
NW_019211454.1	1954405	2055622	LOC111252254
NW_019211454.1	1965225	2081218	LOC111253892
NW_019211454.1	1970977	2081218	LOC111253892
NW_019211454.1	1971171	2081218	LOC111253892
NW_019211454.1	1972779	2081218	LOC111253892
NW_019211454.1	1973040	2081218	LOC111253892
NW_019211454.1	1973050	2081218	LOC111253892
NW_019211454.1	1973187	2081218	LOC111253892
NW_019211454.1	1982004	2083992	LOC111253916
NW_019211454.1	1982450	2083992	LOC111253916
NW_019211454.1	2008171	2129417	LOC111254906
NW_019211454.1	2008171	2129220	LOC111254906
NW_019211454.1	2008171	2124628	LOC111254906
NW_019211454.1	2008171	2124128	LOC111254906
NW_019211454.1	2008171	2123196	LOC111254906
NW_019211454.1	2012668	2129220	LOC111254906
NW_019211454.1	2037293	2240895	LOC111246405
NW_019211454.1	2038144	2240895	LOC111246405
NW_019211454.1	2053368	2240895	LOC111246405
NW_019211454.1	2200612	2305489	LOC111246212
NW_019211454.1	2201146	2305489	LOC111246212
NW_019211454.1	2273776	2377519	LOC111243071
NW_019211454.1	2274076	2377519	LOC111243071
NW_019211454.1	2328969	2436490	LOC111243222
NW_019211454.1	2354883	2459747	LOC111253848
NW_019211454.1	2372421	2475386	LOC111253748
NW_019211454.1	2450728	2552931	LOC111247970
NW_019211454.1	2455696	2556807	LOC111247987
NW_019211454.1	2494434	2609118	LOC111243283
NW_019211454.1	2514385	2647934	LOC111243332
NW_019211454.1	2536717	2647934	LOC111243332
NW_019211454.1	2552236	2656149	LOC111243435
NW_019211454.1	2558095	2662547	LOC111243436
NW_019211454.1	2567230	2675051	LOC111243437
NW_019211454.1	2580170	2684894	LOC111251027
NW_019211454.1	2607127	2707982	LOC111255431
NW_019211454.1	2609559	2717091	LOC111255430
NW_019211454.1	2633265	2764507	LOC111243523
NW_019211454.1	2633265	2751051	LOC111243523
NW_019211454.1	2674715	2775938	LOC111243525
NW_019211454.1	2676977	2780635	LOC111243526
NW_019211454.1	2678594	2780635	LOC111243526
NW_019211454.1	2688041	2814912	LOC111243293
NW_019211454.1	2691690	2814912	LOC111243293
NW_019211454.1	2694733	2796424	LOC111243293
NW_019211454.1	35962946	36067531	LOC111247326
NW_019211454.1	35962946	36067498	LOC111247326
NW_019211454.1	35969015	36071305	LOC111247366
NW_019211454.1	35969015	36071120	LOC111247366
NW_019211454.1	35969015	36070996	LOC111247366
NW_019211454.1	35974075	36075127	LOC111247348
NW_019211454.1	35979983	36099933	LOC111255625
NW_019211454.1	36010149	36113230	LOC111243335
NW_019211454.1	36020469	36129991	LOC111243336
NW_019211454.1	36056098	36156493	LOC111243041
NW_019211454.1	36066432	36210646	LOC111250413
NW_019211454.1	36066432	36196163	LOC111250413
NW_019211454.1	36066432	36194821	LOC111250413
NW_019211454.1	36072668	36210646	LOC111250413
NW_019211454.1	36140077	36243343	LOC111250008
NW_019211454.1	36140077	36242356	LOC111250008
NW_019211454.1	36150045	36414271	LOC111255244
NW_019211454.1	36150045	36326570	LOC111255244
NW_019211454.1	36150045	36317580	LOC111255244
NW_019211454.1	36150419	36414271	LOC111255244
NW_019211454.1	36316176	36418347	LOC111255246
NW_019211454.1	36320910	36429413	LOC111247120
NW_019211454.1	36320910	36424564	LOC111247120
NW_019211454.1	36320910	36424057	LOC111247120
NW_019211454.1	36333845	36438610	LOC111247050
NW_019211454.1	36342190	36443124	LOC111247339
NW_019211454.1	36353335	36457122	LOC111247767
NW_019211454.1	36353335	36456343	LOC111247767
NW_019211454.1	36380519	36652073	LOC111247197
NW_019211454.1	36599505	36699951	LOC111253057
NW_019211454.1	36643282	36743776	LOC111252116
NW_019211454.1	36652602	36755036	LOC111255318
NW_019211454.1	36652602	36753816	LOC111255318
NW_019211454.1	36692856	36796378	LOC111242815
NW_019211454.1	36692856	36796341	LOC111242815
NW_019211454.1	36692856	36794481	LOC111242815
NW_019211454.1	36849234	36949836	LOC111242824
NW_019211454.1	37018634	37231519	LOC111243034
NW_019211454.1	37018634	37147818	LOC111243034
NW_019211454.1	37134842	37248317	LOC111250759
NW_019211454.1	37134842	37245663	LOC111250759
NW_019211454.1	73816893	73919214	LOC111252595
NW_019211454.1	73817495	73919924	LOC111252595
NW_019211454.1	73844120	73954013	LOC111248238
NW_019211454.1	73844120	73951280	LOC111248238
NW_019211454.1	73856407	73961177	LOC111249649
NW_019211454.1	73856407	73958003	LOC111249649
NW_019211454.1	73865431	73969858	LOC111253173
NW_019211454.1	73868431	73969858	LOC111253173
NW_019211454.1	73872459	73977427	LOC111251826
NW_019211454.1	73884957	73991207	LOC111242794
NW_019211454.1	73884957	73990055	LOC111242794
NW_019211454.1	73925870	74027435	LOC111251836
NW_019211454.1	73930847	74036513	LOC111246041
NW_019211454.1	73939964	74051207	LOC111254553
NW_019211454.1	73943141	74044545	LOC111254561
NW_019211454.1	2699246	2814912	LOC111243293
NW_019211454.1	2707135	2814912	LOC111243293
NW_019211454.1	2707259	2814912	LOC111243293
NW_019211454.1	2711544	2814912	LOC111243293
NW_019211454.1	2717911	2820336	LOC111255473
NW_019211454.1	2717911	2820135	LOC111255473
NW_019211454.1	2717911	2819443	LOC111255473
NW_019211454.1	2721960	2822784	LOC111255474
NW_019211454.1	2739921	2844175	LOC111251870
NW_019211454.1	2788650	2890941	LOC111242813
NW_019211454.1	2857161	3021092	LOC111249894
NW_019211454.1	2857161	2986358	LOC111249894
NW_019211454.1	2981142	3087600	LOC111255343
NW_019211454.1	2997220	3101772	LOC111254617
NW_019211454.1	3015178	3116839	LOC111242943
NW_019211454.1	3141928	3297952	LOC111245298
NW_019211454.1	3195814	3297952	LOC111245298
NW_019211454.1	37136045	37245663	LOC111250759
NW_019211454.1	37162011	37271540	LOC111243567
NW_019211454.1	37162011	37269485	LOC111243567
NW_019211454.1	37162011	37269475	LOC111243567
NW_019211454.1	37162011	37268986	LOC111243567
NW_019211454.1	37162011	37266858	LOC111243567
NW_019211454.1	37164151	37266858	LOC111243567
NW_019211454.1	37174738	37307556	LOC111243568
NW_019211454.1	37238475	37351584	LOC111243566
NW_019211454.1	37238475	37350780	LOC111243566
NW_019211454.1	37242686	37351584	LOC111243566
NW_019211454.1	37243251	37351584	LOC111243566
NW_019211454.1	37285503	37392650	LOC111255379
NW_019211454.1	37344612	37464401	LOC111244063
NW_019211454.1	37379665	37487739	LOC111243245
NW_019211454.1	37393307	37498663	LOC111243246
NW_019211454.1	37406012	37519432	LOC111243244
NW_019211454.1	37406012	37515155	LOC111243244
NW_019211454.1	37420932	37522334	LOC111243247
NW_019211454.1	37449507	37609572	LOC111243562
NW_019211454.1	73961676	74074900	LOC111252507
NW_019211454.1	73986512	74100067	LOC111255433
NW_019211454.1	74165430	74277394	LOC111242883
NW_019211454.1	74275866	74527544	LOC111244956
NW_019211454.1	74275866	74521870	LOC111244956
NW_019211454.1	74366356	74527544	LOC111244956
NW_019211454.1	74520157	74645297	LOC111249435
NW_019211454.1	74562561	74684772	LOC111249424
NW_019211454.1	74650340	74755920	LOC111255585
NW_019211454.1	74650340	74753925	LOC111255585
NW_019211454.1	74660018	74765607	LOC111242946
NW_019211454.1	74773726	74881467	LOC111243316
NW_019211454.1	74784886	74926220	LOC111243318
NW_019211454.1	74784886	74920898	LOC111243318
NW_019211454.1	74784886	74913409	LOC111243318
NW_019211454.1	74796613	74897665	LOC111243319
NW_019211454.1	74967506	75133875	LOC111243269
NW_019211454.1	74967506	75123235	LOC111243269
NW_019211454.1	75067626	75192775	LOC111243091
NW_019211454.1	75094481	75199341	LOC111243095
NW_019211454.1	3206072	3308930	LOC111253837
NW_019211454.1	3212430	3314862	LOC111253784
NW_019211454.1	3244620	3345306	LOC111253831
NW_019211454.1	3250928	3377338	LOC111253796
NW_019211454.1	3250928	3368034	LOC111253796
NW_019211454.1	3250928	3363796	LOC111253796
NW_019211454.1	3251588	3368034	LOC111253796
NW_019211454.1	3251667	3368034	LOC111253796
NW_019211454.1	3289596	3395241	LOC111253818
NW_019211454.1	3305789	3409621	LOC111255531
NW_019211454.1	3316575	3424027	LOC111252132
NW_019211454.1	3316575	3420190	LOC111252132
NW_019211454.1	3348002	3449186	LOC111252126
NW_019211454.1	3351444	3453834	LOC111244130
NW_019211454.1	3351804	3453834	LOC111244130
NW_019211454.1	3356169	3461465	LOC111244109
NW_019211454.1	37509579	37610967	LOC111243340
NW_019211454.1	37529737	37633922	LOC111243564
NW_019211454.1	37529737	37633770	LOC111243564
NW_019211454.1	37537081	37638496	LOC111243563
NW_019211454.1	37542459	37649282	LOC111243565
NW_019211454.1	37545952	37649282	LOC111243565
NW_019211454.1	37548386	37649282	LOC111243565
NW_019211454.1	37562112	37666337	LOC111254019
NW_019211454.1	37572603	37739474	LOC111244649
NW_019211454.1	37645493	37747389	LOC111243257
NW_019211454.1	37649192	37753965	LOC111243254
NW_019211454.1	37649192	37752558	LOC111243254
NW_019211454.1	3399945	3540843	LOC111244123
NW_019211454.1	3456911	3589777	LOC111255376
NW_019211454.1	3530469	3639215	LOC111255302
NW_019211454.1	3530469	3638472	LOC111255302
NW_019211454.1	3531691	3639215	LOC111255302
NW_019211454.1	3553863	3659159	LOC111243441
NW_019211454.1	3562868	3684829	LOC111243439
NW_019211454.1	3590995	3694056	LOC111243442
NW_019211454.1	3598257	3699640	LOC111251924
NW_019211454.1	3689780	3806124	LOC111255586
NW_019211454.1	3714554	3825382	LOC111255596
NW_019211454.1	3725563	3850435	LOC111243018
NW_019211454.1	3844714	3972323	LOC111248817
NW_019211454.1	3844714	3971726	LOC111248817
NW_019211454.1	3844714	3953372	LOC111248817
NW_019211454.1	3949585	4052936	LOC111244036
NW_019211454.1	3956562	4061174	LOC111244042
NW_019211454.1	3968147	4072492	LOC111243419
NW_019211454.1	3977762	4078997	LOC111243418
NW_019211454.1	3981922	4098050	LOC111243417
NW_019211454.1	75099964	75225974	LOC111243107
NW_019211454.1	75100046	75225974	LOC111243107
NW_019211454.1	75100872	75225974	LOC111243107
NW_019211454.1	75115576	75221131	LOC111243126
NW_019211454.1	75115576	75220363	LOC111243126
NW_019211454.1	75115576	75220172	LOC111243126
NW_019211454.1	75141032	75251307	LOC111246163
NW_019211454.1	75160358	75262075	LOC111242898
NW_019211454.1	75160802	75262075	LOC111242898
NW_019211454.1	75275499	75406099	LOC111246205
NW_019211454.1	75319733	75428372	LOC111246261
NW_019211454.1	75335194	75437106	LOC111252281
NW_019211454.1	75353180	75576230	LOC111255615
NW_019211454.1	75506128	75689500	LOC111248245
NW_019211454.1	75506128	75687830	LOC111248245
NW_019211454.1	75515238	75689500	LOC111248245
NW_019211454.1	75717038	75918443	LOC111243433
NW_019211454.1	75717038	75917322	LOC111243433
NW_019211454.1	75920423	76024803	LOC111243242
NW_019211454.1	75920423	76024670	LOC111243242
NW_019211454.1	37654931	37760357	LOC111243255
NW_019211454.1	37663628	37769649	LOC111243256
NW_019211454.1	37665475	37769649	LOC111243256
NW_019211454.1	37679335	37786197	LOC111243253
NW_019211454.1	37681027	37786197	LOC111243253
NW_019211454.1	37691193	37791924	LOC111247677
NW_019211454.1	37693178	37806693	LOC111247659
NW_019211454.1	37694681	37806693	LOC111247659
NW_019211454.1	37700126	37806693	LOC111247659
NW_019211454.1	37709488	37819037	LOC111254449
NW_019211454.1	37746753	37847526	LOC111254478
NW_019211454.1	37757503	37897313	LOC111254424
NW_019211454.1	37757503	37893280	LOC111254424
NW_019211454.1	37799622	37903817	LOC111252841
NW_019211454.1	37805758	37916931	LOC111252827
NW_019211454.1	3999310	4100208	LOC111250731
NW_019211454.1	4001264	4106060	LOC111250727
NW_019211454.1	4011182	4112777	LOC111242951
NW_019211454.1	4027755	4142800	LOC111245710
NW_019211454.1	4027755	4142786	LOC111245710
NW_019211454.1	4027755	4140066	LOC111245710
NW_019211454.1	4027929	4140066	LOC111245710
NW_019211454.1	4048206	4186280	LOC111249796
NW_019211454.1	4048301	4186280	LOC111249796
NW_019211454.1	4065353	4167513	LOC111249823
NW_019211454.1	4141748	4481566	LOC111244697
NW_019211454.1	4141748	4439018	LOC111244697
NW_019211454.1	76008318	76152833	LOC111252518
NW_019211454.1	76008318	76132484	LOC111252518
NW_019211454.1	76070826	76189306	LOC111246313
NW_019211454.1	76106333	76235220	LOC111243573
NW_019211454.1	76106333	76214648	LOC111243573
NW_019211454.1	76204480	76350160	LOC111244317
NW_019211454.1	76227671	76354881	LOC111244317
NW_019211454.1	76227671	76350160	LOC111244317
NW_019211454.1	76227671	76348218	LOC111244317
NW_019211454.1	76276407	76383768	LOC111244357
NW_019211454.1	76276673	76383768	LOC111244357
NW_019211454.1	37824761	37931158	LOC111254960
NW_019211454.1	37846411	38015571	LOC111254934
NW_019211454.1	37869536	38015571	LOC111254934
NW_019211454.1	37959417	38071908	LOC111243022
NW_019211454.1	38010940	38116246	LOC111243025
NW_019211454.1	38010940	38115147	LOC111243025
NW_019211454.1	38025720	38134143	LOC111243023
NW_019211454.1	38027322	38134143	LOC111243023
NW_019211454.1	38051258	38156569	LOC111243341
NW_019211454.1	38061580	38166538	LOC111243346
NW_019211454.1	38070121	38172095	LOC111252855
NW_019211454.1	38075299	38175868	LOC111255439
NW_019211454.1	38078649	38192306	LOC111255491
NW_019211454.1	76277539	76383820	LOC111244357
NW_019211454.1	76277539	76383768	LOC111244357
NW_019211454.1	76277539	76382745	LOC111244357
NW_019211454.1	76337504	76456969	LOC111244379
NW_019211454.1	76371587	76495638	LOC111244264
NW_019211454.1	76401974	76545360	LOC111244267
NW_019211454.1	76401974	76535289	LOC111244267
NW_019211454.1	76446654	76568237	LOC111244284
NW_019211454.1	76446654	76568075	LOC111244284
NW_019211454.1	76446654	76566528	LOC111244284
NW_019211454.1	76493394	76594347	LOC111255544
NW_019211454.1	76507905	76654862	LOC111252575
NW_019211454.1	76507905	76653281	LOC111252575
NW_019211454.1	76580909	76701940	LOC111255287
NW_019211454.1	76580909	76701776	LOC111255287
NW_019211454.1	76597852	76754978	LOC111255264
NW_019211454.1	76597899	76754978	LOC111255264
NW_019211454.1	76617105	76754978	LOC111255264
NW_019211454.1	76619621	76754978	LOC111255264
NW_019211454.1	76621507	76754978	LOC111255264
NW_019211454.1	76665173	76796137	LOC111246511
NW_019211454.1	76665881	76796137	LOC111246511
NW_019211454.1	76668605	76796137	LOC111246511
NW_019211454.1	4141748	4365452	LOC111244697
NW_019211454.1	4147789	4481566	LOC111244697
NW_019211454.1	4405017	4506847	LOC111255541
NW_019211454.1	4427643	4529536	LOC111255370
NW_019211454.1	4492430	4598962	LOC111242944
NW_019211454.1	4519763	4621040	LOC111242996
NW_019211454.1	4578712	4683709	LOC111242963
NW_019211454.1	4586677	4688915	LOC111254379
NW_019211454.1	4590375	4692877	LOC111254388
NW_019211454.1	4590375	4692852	LOC111254388
NW_019211454.1	4594048	4696917	LOC111254410
NW_019211454.1	4613941	4738488	LOC111248153
NW_019211454.1	4613941	4738384	LOC111248153
NW_019211454.1	4629805	4738488	LOC111248153
NW_019211454.1	4648312	4756253	LOC111248175
NW_019211454.1	4663786	4771514	LOC111255313
NW_019211454.1	4666550	4771514	LOC111255313
NW_019211454.1	4667983	4771514	LOC111255313
NW_019211454.1	4722297	4843311	LOC111242950
NW_019211454.1	4756341	4858167	LOC111249253
NW_019211454.1	4802581	4910875	LOC111247683
NW_019211454.1	38185327	38306092	LOC111254779
NW_019211454.1	38235269	38458171	LOC111245280
NW_019211454.1	38247919	38348932	LOC111245284
NW_019211454.1	38366230	38470288	LOC111245216
NW_019211454.1	38366230	38469633	LOC111245216
NW_019211454.1	38366230	38469610	LOC111245216
NW_019211454.1	38379303	38535582	LOC111243394
NW_019211454.1	38401970	38527052	LOC111243410
NW_019211454.1	38436458	38540179	LOC111243405
NW_019211454.1	38441343	38542830	LOC111255576
NW_019211454.1	38467206	38575739	LOC111242959
NW_019211454.1	38468761	38575739	LOC111242959
NW_019211454.1	76672321	76796137	LOC111246511
NW_019211454.1	76696553	76823571	LOC111248264
NW_019211454.1	76696553	76822601	LOC111248264
NW_019211454.1	76696553	76822005	LOC111248264
NW_019211454.1	76729600	76837330	LOC111253062
NW_019211454.1	76744170	76860097	LOC111255276
NW_019211454.1	76745013	76860097	LOC111255276
NW_019211454.1	76766953	76884041	LOC111245972
NW_019211454.1	4802581	4910613	LOC111247683
